,no_clust,algorithm,predictions,mut inf scr,adj mis,norm mis,adj rand s,complet,homogen,vmeas,mut inf scr1,adj mis1,norm mis1,adj rand s1,complet1,homogen1,vmeas1
47,4.0,spectral overlap,"[1 2 3 1 1 0 3 3 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 2 1 2 2 1 3 1 1 1 3 2 1 2
 3 1 2 2 2 0 2 1 1 2 1 1 0 1 3 1 1 1 1 2 2 3 1 3 1 1 2 2 1 3 1 2 2 1 2 1 2
 1 1 1 1 1 2 1 1 2 1 1 1 2 2 2 3 1 1 3 1 1 0]",0.123624383072,-0.0173775863178,0.0837655295619,-0.0126487578835,0.114776654483,0.061133197987,0.079775678784,2.0,3.0,3.0,9.0,5.0,2.0,3.0
48,4.0,km_choice,"[0 1 1 0 0 0 1 3 1 0 0 0 1 0 2 0 3 3 2 3 1 3 0 2 0 0 1 1 0 0 0 2 1 3 1 2 1
 1 0 3 0 1 1 3 2 3 1 1 0 2 1 3 3 0 1 2 1 3 0 0 1 1 1 0 3 2 1 1 1 0 3 0 0 0
 1 0 1 3 1 0 1 1 1 1 1 3 0 2 1 0 3 1 3 1 2 1]",0.145496375397,-0.013883006754,0.0899764595598,-0.0207600154467,0.112520757847,0.0719490645979,0.0877733080417,5.0,4.0,5.0,2.0,3.0,5.0,5.0
49,4.0,km_ent,"[2 1 2 2 0 0 0 0 1 2 2 2 2 1 2 2 2 2 2 0 2 1 0 3 2 0 2 0 2 2 2 2 2 2 2 0 0
 2 2 2 0 2 2 3 0 2 2 0 2 0 2 2 0 0 2 0 2 1 2 2 2 0 2 3 1 2 2 2 2 0 2 2 0 2
 2 2 2 2 2 2 0 3 0 2 2 0 1 1 0 3 2 3 2 3 2 0]",0.180322300177,0.0115000816139,0.123001348327,0.0132850041027,0.169666979343,0.0891707493635,0.116902058798,11.0,11.0,12.0,15.0,12.0,11.0,11.0
50,4.0,km_con,"[2 3 2 3 2 1 2 0 2 1 2 2 1 2 3 2 1 3 1 0 2 0 1 2 3 3 3 3 1 1 1 1 1 0 2 2 2
 2 2 0 2 3 3 0 3 1 1 1 2 0 2 0 0 2 3 2 3 0 3 2 1 2 1 2 0 3 2 3 2 2 3 3 2 2
 2 3 3 3 1 2 1 3 2 2 1 0 2 0 1 2 0 3 0 2 1 3]",0.153523025452,-0.0109713798935,0.0933709298509,-0.0133454355608,0.114835686104,0.0759183041181,0.091407058181,7.0,6.0,7.0,7.0,6.0,7.0,7.0
51,4.0,spect_cos_cat,"[1 2 0 1 1 3 0 2 2 1 1 1 3 3 2 0 0 2 0 1 3 1 1 3 1 1 2 0 0 3 0 3 0 1 2 3 0
 3 1 1 1 2 2 2 1 0 2 3 1 3 2 0 2 1 3 3 2 3 2 0 2 0 0 3 1 2 0 2 1 1 0 1 1 2
 0 2 0 2 3 1 0 0 0 0 2 0 1 3 0 1 0 0 1 2 3 2]",0.142610562207,-0.0177646542471,0.0855554524002,-0.0184279510153,0.103793633236,0.0705220080194,0.0839825431924,4.0,2.0,4.0,5.0,2.0,4.0,4.0
52,4.0,aff_cos_cat,"[0 1 2 0 0 0 2 0 0 0 0 2 0 2 2 0 0 0 2 0 3 1 0 0 3 2 0 2 2 3 0 0 0 0 1 2 0
 2 0 0 0 0 0 1 3 0 0 3 3 2 1 3 0 0 0 1 0 2 0 0 0 0 0 0 0 3 1 1 0 0 1 3 2 0
 3 3 1 3 1 0 0 0 0 0 2 3 0 0 0 0 0 1 3 1 0 0]",0.17056184191,0.0017430576285,0.1111132414,0.00346766854129,0.146378326924,0.0843441284911,0.107021680158,10.0,9.0,10.0,12.0,10.0,10.0,10.0
53,4.0,spect_cos_ent,"[1 2 2 2 0 1 1 1 0 2 2 2 2 0 2 2 2 2 2 2 2 0 1 3 1 1 2 0 1 1 2 1 2 2 2 1 1
 2 2 1 2 2 2 3 3 2 2 1 2 3 1 2 1 3 2 1 2 2 2 2 2 1 2 3 1 2 2 2 2 1 2 2 1 1
 2 2 2 2 2 2 1 3 2 1 1 1 1 1 1 3 0 3 1 3 1 1]",0.251954226673,0.0492288650431,0.167292546039,0.0369411507938,0.2246252407,0.124593282005,0.160282425704,17.0,21.0,17.0,21.0,17.0,17.0,17.0
54,4.0,aff_cos_ent,"[ 8 14  7  4  0  5  5 11  1  3  7  7  7  2  7  3  7  3  7 14  7 14 16 15  4
  5  7 14  8  3  7 16  7  6  7 16  4  7  7  8  4  7  7  9  9  7  7 16  7  9
  8  7  5  9  7  4  3  8  7  7  7  4  3 10  5  7  7  7  3 16  7  7  5  4  7
  7  7  7  3  7 11 15  4  3  3 11  8 12 16 13 14 15  3 13  3 16]",0.607807614492,0.0244446440347,0.285518188685,0.0272909528802,0.271224205269,0.300565489682,0.285142026133,19.0,15.0,19.0,18.0,21.0,19.0,20.0
55,4.0,spect_rbf,"[0 2 1 1 0 0 2 0 2 1 1 1 1 2 1 1 1 1 1 1 1 2 0 3 0 0 1 1 0 0 1 0 1 2 1 0 0
 1 1 2 1 1 1 3 3 1 1 0 1 0 0 1 0 3 1 0 1 2 1 1 1 0 1 3 2 1 1 1 1 0 1 1 0 0
 1 1 1 1 1 1 0 3 0 0 0 0 2 2 0 3 1 3 0 3 0 0]",0.221848370623,0.0302999221546,0.143241751841,0.020358780741,0.187029462785,0.109705707137,0.138293007032,14.0,17.0,14.0,16.0,14.0,14.0,14.0
56,4.0,spect_esk_sim,"[0 1 0 3 3 2 0 2 1 1 0 3 1 0 1 3 2 3 2 1 3 1 3 1 3 0 3 3 0 3 0 3 1 2 1 0 1
 0 3 2 3 3 1 1 0 2 3 0 0 2 3 2 1 2 0 0 1 2 3 0 0 3 3 1 2 2 0 1 3 0 1 3 1 0
 3 1 3 0 3 0 3 3 1 3 3 3 0 2 0 0 1 3 1 1 2 3]",0.162288554221,-0.00654563539942,0.0981052285349,-0.016688928629,0.119928786293,0.0802529247844,0.0961589928877,9.0,8.0,8.0,6.0,7.0,9.0,9.0
57,4.0,aff_esk_sim,"[13  9 10  0  1  7 10  5  9  6 13  5  2  7  2  3  6  8  7  5 13  4  1  4  1
  7  0 10  9 12 10 12  9  5 14  9 12  9  3  5 10  3 10  6  7  6  4 10 10  7
 12  0  5  5 13 13  6  7  3 10  9 11  8  9  7  7 10 10  8  0  6  0  2 11  8
 11  8 10 14 13 12 14  4 13 14 12 13  5 12  9  5 14  5  9  4  1]",0.660701335577,0.0162186006951,0.286962889472,0.00515894879194,0.252042228472,0.326721837183,0.284563969399,20.0,13.0,20.0,13.0,18.0,20.0,19.0
58,4.0,spect_lin_sim,"[1 1 2 2 2 0 1 3 1 3 1 2 1 0 3 2 0 2 0 3 2 3 2 1 2 0 2 2 2 2 1 2 1 3 1 1 1
 1 2 3 2 2 1 3 0 0 2 1 1 0 1 3 3 0 1 0 1 0 2 1 1 2 2 1 0 0 1 1 2 0 3 2 1 1
 2 1 2 0 2 1 2 2 1 1 2 2 1 0 1 1 3 2 3 3 3 2]",0.16056479782,-0.00669105865573,0.0982041248186,-0.00837589422808,0.121460802076,0.0794005141294,0.0960269534581,8.0,7.0,9.0,10.0,8.0,8.0,8.0
59,4.0,aff_lin_sim,"[ 0  0 10  7  1  9 10  6  0  6  2 13  3  9  3  4  5  7  9  6 14  7  1  5  1
  9 11 11  0 13 10 13  8  6 11 14 13  3  4  6  1  4  8  7  9  5 11 10 10  9
  2  7  6  6  2 14  8  9  4 10  0 12 15 14  9  9 10 11  5  5  0  1  3 12  4
 12 12 10 15 14 13 15 13  2 15 13 14  6  5  2  6 15  6 15 15  1]",0.715342968943,0.0205366997928,0.304544789249,0.0105631126985,0.262189355286,0.353742540607,0.301161635815,21.0,14.0,21.0,14.0,20.0,21.0,21.0
60,4.0,comp_hr_esk_dis,"[0 0 0 0 1 1 0 3 0 0 0 3 0 0 0 1 2 1 0 2 0 2 1 2 0 1 0 1 0 0 0 2 1 2 0 0 1
 0 1 2 1 1 0 3 2 2 2 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 0 2 1 0 2 3 0 0 0 0 0
 0 0 0 0 0 0 3 1 0 0 0 3 0 2 0 0 2 1 2 3 2 3]",0.22589954267,0.0325968171695,0.147782338507,0.0232584285453,0.195504491655,0.111709042537,0.142178759356,16.0,18.0,15.0,17.0,15.0,16.0,15.0
61,4.0,avg_hr_esk_dis,"[2 2 2 1 0 2 2 0 2 0 2 0 2 2 2 3 0 0 2 0 1 0 0 0 2 2 1 2 0 0 2 0 2 0 1 2 2
 2 3 0 3 3 2 0 0 0 1 2 2 2 2 0 0 2 2 2 2 0 3 2 2 3 2 2 0 2 2 1 0 3 0 1 2 2
 1 2 2 2 1 2 0 1 1 2 1 0 2 0 0 2 0 1 0 1 0 0]",0.219836711285,0.029494336347,0.141261013126,0.0340508514976,0.18355720543,0.10871092629,0.136550459416,13.0,16.0,13.0,20.0,13.0,13.0,13.0
62,4.0,comp_hr_lin_din,"[0 0 1 3 1 0 1 3 1 3 1 1 1 0 0 2 2 3 0 2 3 2 1 2 1 0 3 1 0 0 1 2 1 0 2 2 1
 1 2 0 1 1 2 3 2 2 1 1 1 0 2 3 2 0 1 0 2 0 2 1 1 1 3 1 0 1 1 1 1 2 0 3 1 1
 3 1 1 0 3 1 0 1 2 2 2 0 1 0 2 1 2 1 3 1 2 1]",0.1329630209,-0.0214307102687,0.081646056212,-0.0196215604708,0.101383334685,0.0657512254427,0.0797690015745,3.0,1.0,2.0,3.0,1.0,3.0,2.0
63,4.0,avg_hr_lin_dis,"[0 0 0 1 1 2 0 2 0 1 0 1 0 3 0 3 2 2 0 2 1 2 1 2 1 0 1 1 2 2 0 0 1 2 2 0 1
 0 3 2 3 3 1 2 0 2 1 3 0 2 0 2 2 2 0 0 1 2 3 0 0 3 1 0 2 1 0 1 1 3 2 1 3 0
 1 0 1 0 1 1 2 1 1 0 1 2 0 2 2 0 1 1 1 1 0 1]",0.148233256504,-0.0126541419364,0.09091907698,-0.0127432612622,0.112769436093,0.0733024731281,0.0888503653613,6.0,5.0,6.0,8.0,4.0,6.0,6.0
64,4.0,spect_edr,"[1 3 1 0 0 1 2 1 3 0 0 0 0 3 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 3 0 0 2 0 0 0
 0 0 2 0 0 0 3 3 1 0 1 1 3 3 3 3 0 0 1 0 0 0 3 1 0 0 2 2 0 2 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 2 2 0 3 0 0 3 0 0 0]",0.222321017474,0.0327570755664,0.152808223504,-0.023392227386,0.212392880273,0.109939434601,0.14488372461,15.0,19.0,16.0,1.0,16.0,15.0,16.0
65,4.0,aff_edr,"[ 2  0  1  2  2  2  7  3  8  6 12 10 20  8  3  4  1  3  2  2  4  8  4  6  2
 14  5 19 17 19  8 17 10  7  6  3 17 13  2  7 12  2 18  8  8  9 10 11  9  0
  8  0  8 12 13  8 14 15 20  0  1 14 16  7  0 14  7 13 16  1 16 17 12  2  2
 18  5 19  5  4  6 17  9 18  3 13  7  7 20 11 16  6  7 19 13  6]",0.928255053803,0.0587624130738,0.381323548956,0.0393298110963,0.316772120993,0.459029186445,0.374857963228,22.0,22.0,22.0,22.0,22.0,22.0,22.0
66,5.0,spectral warp,"[1 2 1 1 1 1 0 3 2 1 4 4 4 2 4 4 1 1 0 1 4 1 4 3 4 1 4 4 1 1 3 4 4 0 1 4 1
 1 4 0 1 4 1 3 3 0 4 3 0 3 0 0 3 1 1 1 1 2 4 3 0 4 4 2 2 1 0 1 1 1 4 4 4 1
 4 4 4 1 4 1 4 3 3 4 4 3 0 2 1 3 4 4 0 4 1 1]",0.273163294182,0.0307247576662,0.159302989615,0.00189629747625,0.187867879423,0.135081327251,0.157160581143,13.0,17.0,13.0,8.0,12.0,13.0,13.0
67,5.0,aff prop,"[11  1 11  2  1 11  4  5  0 11  3 12 12  0 12 12  3 11  8 11 12  1  2  5  2
 11 12  2  3  3  8 12 12  4  3  3  3 11 12  4  5 12 11  5  5  8 12  5  8  8
  8  8  6  2  3  8 11  7 12  6  8  2 12  9 10  3  4  3  3 11 12 12  2 11 12
 12 12  3 12  3  2  3  5  2 12  5  4 13  2  0  2  2  8  2 11  3]",0.579402945584,0.0444971570849,0.272091060258,0.0278833322117,0.258389504675,0.286519164799,0.271728270148,18.0,19.0,18.0,18.0,19.0,18.0,18.0
68,5.0,pca,"[1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1]",0.0735862387945,0.00701478870916,0.069737330459,-0.00385711323062,0.133647566063,0.0363889549419,0.0572029494701,1.0,9.0,1.0,6.0,2.0,1.0,1.0
69,5.0,spectral overlap,"[3 3 0 1 3 2 0 0 1 1 3 3 1 3 0 3 3 3 1 1 3 3 1 1 1 1 4 3 0 0 0 1 3 0 3 3 3
 0 3 3 4 1 2 4 3 1 3 0 0 2 1 0 0 1 3 0 4 3 1 1 0 1 3 4 4 0 0 3 3 3 1 4 1 4
 3 3 3 3 0 3 1 1 3 3 1 1 4 4 3 0 1 3 0 1 3 0]",0.209289085755,0.000908353737333,0.124476292008,0.00380250707476,0.149711005387,0.103495045217,0.122385284515,6.0,6.0,6.0,11.0,8.0,6.0,6.0
70,5.0,km_choice,"[1 4 1 4 1 4 1 3 4 4 4 1 4 1 4 1 2 3 4 3 1 2 4 2 4 4 4 4 1 1 2 4 4 3 4 1 4
 1 1 3 1 4 4 3 4 4 4 2 1 2 4 3 3 4 4 1 4 3 4 4 4 1 4 1 3 4 1 4 1 1 4 4 1 1
 4 4 4 4 4 4 2 0 4 2 2 3 1 3 2 1 3 0 3 4 4 4]",0.254166359027,0.0301972587512,0.156604390104,0.00290230904752,0.195126753836,0.125687198284,0.152891947734,11.0,15.0,11.0,9.0,13.0,11.0,11.0
71,5.0,km_ent,"[3 2 3 3 1 1 1 0 2 3 3 3 3 2 3 3 3 3 3 1 3 1 1 0 3 1 3 1 3 3 3 3 3 3 3 1 1
 3 3 1 1 3 3 0 0 3 3 1 3 0 3 3 1 0 3 1 3 2 3 3 3 1 3 4 2 3 3 3 3 1 3 3 1 3
 3 3 3 3 3 3 1 0 1 3 3 1 1 2 1 0 1 0 3 0 3 1]",0.168802893074,-0.00665403918763,0.111644960835,0.00846429608482,0.149322546623,0.0834743149096,0.107085612734,2.0,3.0,4.0,14.0,7.0,2.0,4.0
72,5.0,km_con,"[4 0 2 2 4 0 2 3 2 1 4 4 2 0 1 4 2 3 1 3 2 3 3 4 4 1 2 2 4 2 2 4 2 3 2 1 2
 0 4 3 4 2 2 3 1 1 2 2 4 3 2 3 3 0 2 4 2 3 4 2 2 4 2 4 3 1 2 2 4 4 0 1 4 0
 2 1 2 1 0 4 2 2 2 2 2 3 4 3 2 4 3 3 3 4 1 2]",0.208410746043,-0.00676391580187,0.120021071534,-0.0153590100765,0.139772558072,0.103060699546,0.118641554732,5.0,2.0,5.0,2.0,3.0,5.0,5.0
73,5.0,spect_cos_cat,"[3 4 4 3 0 1 4 2 2 3 3 3 1 4 1 0 0 2 3 0 4 0 0 0 3 3 0 4 4 4 0 1 0 0 2 1 4
 1 0 0 0 2 2 2 0 4 4 4 0 4 1 2 2 3 1 1 2 3 2 3 0 0 4 0 3 3 4 2 0 3 4 3 3 4
 4 4 4 2 1 2 4 3 4 4 4 4 0 1 4 3 4 4 0 2 1 2]",0.2341614575,0.00453280230036,0.13144080581,-0.0101505456697,0.149201103576,0.115794622278,0.130392181809,9.0,8.0,9.0,4.0,6.0,9.0,9.0
74,5.0,aff_cos_cat,"[0 1 2 0 0 0 2 0 0 0 0 2 0 2 2 0 0 0 2 0 3 1 0 0 3 2 0 2 2 3 0 0 0 0 1 2 0
 2 0 0 0 0 0 1 3 0 0 3 3 2 1 3 0 0 0 1 0 2 0 0 0 0 0 0 0 3 1 1 0 0 1 3 2 0
 3 3 1 3 1 0 0 0 0 0 2 3 0 0 0 0 0 1 3 1 0 0]",0.17056184191,0.0017430576285,0.1111132414,0.00346766854129,0.146378326924,0.0843441284911,0.107021680158,3.0,7.0,3.0,10.0,5.0,3.0,3.0
75,5.0,spect_cos_ent,"[2 2 0 0 4 3 2 3 4 0 0 0 0 4 0 0 0 0 0 2 0 4 3 1 0 3 0 2 2 0 0 2 0 0 0 3 0
 0 0 2 0 0 0 1 1 0 0 3 0 1 2 0 3 1 0 0 0 2 0 0 0 0 0 1 3 0 0 0 0 3 0 0 3 0
 0 0 0 0 0 0 3 1 0 0 0 3 2 3 3 1 2 1 0 1 0 3]",0.255653837339,0.0280047072578,0.161634117722,0.0180287822527,0.206652555564,0.126422767627,0.156874954057,12.0,14.0,14.0,16.0,15.0,12.0,12.0
76,5.0,aff_cos_ent,"[ 8 14  7  4  0  5  5 11  1  3  7  7  7  2  7  3  7  3  7 14  7 14 16 15  4
  5  7 14  8  3  7 16  7  6  7 16  4  7  7  8  4  7  7  9  9  7  7 16  7  9
  8  7  5  9  7  4  3  8  7  7  7  4  3 10  5  7  7  7  3 16  7  7  5  4  7
  7  7  7  3  7 11 15  4  3  3 11  8 12 16 13 14 15  3 13  3 16]",0.607807614492,0.0244446440347,0.285518188685,0.0272909528802,0.271224205269,0.300565489682,0.285142026133,19.0,13.0,19.0,17.0,21.0,19.0,20.0
77,5.0,spect_rbf,"[0 4 1 1 4 0 3 2 4 1 1 1 1 4 1 1 1 1 1 1 1 4 0 2 0 0 1 4 0 0 1 0 1 3 1 0 0
 1 1 3 1 1 1 2 2 1 1 0 1 2 0 1 0 2 1 0 1 3 1 1 1 0 1 4 3 1 3 1 1 0 1 1 0 0
 1 1 1 1 1 1 0 2 2 0 0 0 3 3 0 2 4 2 3 2 0 0]",0.321154191133,0.0589135308775,0.191736836129,0.0426358191355,0.231485899354,0.158813190917,0.188383807419,17.0,22.0,17.0,21.0,17.0,17.0,17.0
78,5.0,spect_esk_sim,"[3 2 3 1 4 3 2 0 2 1 4 4 1 3 1 4 3 1 3 0 1 0 1 2 1 3 1 1 3 3 2 4 2 0 2 2 2
 1 4 0 1 1 1 0 3 0 1 2 3 3 4 0 0 3 3 3 2 3 1 2 2 4 1 2 0 0 3 1 1 3 0 1 2 3
 1 2 1 3 1 1 4 1 2 4 1 4 2 0 2 2 0 1 0 2 0 1]",0.224773880475,-0.000478592776736,0.126329873776,-0.0127189980085,0.143579786557,0.111152394017,0.125302087646,8.0,4.0,7.0,3.0,4.0,8.0,7.0
79,5.0,aff_esk_sim,"[13  9 10  0  1  7 10  5  9  6 13  5  2  7  2  3  6  8  7  5 13  4  1  4  1
  7  0 10  9 12 10 12  9  5 14  9 12  9  3  5 10  3 10  6  7  6  4 10 10  7
 12  0  5  5 13 13  6  7  3 10  9 11  8  9  7  7 10 10  8  0  6  0  2 11  8
 11  8 10 14 13 12 14  4 13 14 12 13  5 12  9  5 14  5  9  4  1]",0.660701335577,0.0162186006951,0.286962889472,0.00515894879194,0.252042228472,0.326721837183,0.284563969399,20.0,11.0,20.0,12.0,18.0,20.0,19.0
80,5.0,spect_lin_sim,"[2 2 2 4 1 0 2 3 2 3 1 1 4 0 3 1 0 4 0 3 4 3 4 3 4 0 4 4 4 4 2 1 3 3 3 2 3
 2 1 0 4 4 4 3 0 0 4 2 2 0 1 3 3 0 2 0 3 0 4 2 2 1 4 2 0 0 2 4 4 0 3 4 3 2
 4 3 4 0 4 4 1 4 3 1 4 4 2 0 2 2 3 4 3 3 3 4]",0.189998255948,-0.01952950659,0.106980785312,-0.0159196965811,0.121811690666,0.0939555831087,0.106085489479,4.0,1.0,2.0,1.0,1.0,4.0,2.0
81,5.0,aff_lin_sim,"[ 0  0 10  7  1  9 10  6  0  6  2 13  3  9  3  4  5  7  9  6 14  7  1  5  1
  9 11 11  0 13 10 13  8  6 11 14 13  3  4  6  1  4  8  7  9  5 11 10 10  9
  2  7  6  6  2 14  8  9  4 10  0 12 15 14  9  9 10 11  5  5  0  1  3 12  4
 12 12 10 15 14 13 15 13  2 15 13 14  6  5  2  6 15  6 15 15  1]",0.715342968943,0.0205366997928,0.304544789249,0.0105631126985,0.262189355286,0.353742540607,0.301161635815,21.0,12.0,21.0,15.0,20.0,21.0,21.0
82,5.0,comp_hr_esk_dis,"[0 0 0 0 1 1 0 3 0 4 4 3 4 0 4 1 2 1 0 2 0 2 1 2 4 1 0 1 0 0 0 2 1 2 0 4 1
 0 1 2 1 1 0 3 2 2 2 0 0 1 0 1 2 0 4 0 0 2 0 0 0 0 0 0 2 1 0 2 3 0 0 0 4 0
 4 0 0 0 4 4 3 1 0 0 4 3 0 2 4 4 2 1 2 3 2 3]",0.27500696811,0.0303565767079,0.159275663575,0.0330157901605,0.186544380313,0.135993038035,0.157307249107,14.0,16.0,12.0,19.0,11.0,14.0,14.0
83,5.0,avg_hr_esk_dis,"[2 2 2 0 1 2 2 4 2 4 2 1 2 2 2 3 4 4 2 4 0 4 1 4 2 2 0 2 4 1 2 1 2 4 0 2 2
 2 3 4 3 3 2 4 4 4 0 2 2 2 2 4 4 2 2 2 2 4 3 2 2 3 2 2 4 2 2 0 1 3 4 0 2 2
 0 2 2 2 0 2 1 0 0 2 0 1 2 4 4 2 4 0 4 0 4 1]",0.284073267189,0.0383011664073,0.169091719279,0.0451340162784,0.203536047162,0.140476391908,0.16622660277,15.0,18.0,15.0,22.0,14.0,15.0,15.0
84,5.0,comp_hr_lin_din,"[4 4 0 3 0 4 0 3 0 3 0 0 0 4 4 2 2 3 4 2 3 2 0 2 0 4 3 0 4 1 0 2 0 1 2 2 0
 0 2 1 0 0 2 3 2 2 0 0 0 1 2 3 2 1 0 4 2 1 2 0 0 0 3 0 1 0 0 0 0 2 4 3 0 0
 3 0 0 4 3 0 1 0 2 2 2 1 0 1 2 0 2 0 3 0 2 0]",0.220407033443,0.000281515360891,0.12814737018,-0.00909128976276,0.150667981189,0.108992954936,0.126486091663,7.0,5.0,8.0,5.0,9.0,7.0,8.0
85,5.0,avg_hr_lin_dis,"[2 2 2 1 1 0 2 0 2 1 2 1 4 3 4 3 0 0 2 0 1 0 1 0 1 2 1 1 0 0 2 4 1 0 0 4 1
 4 3 0 3 3 1 0 4 0 1 3 2 0 2 0 0 0 2 2 1 0 3 2 2 3 1 2 0 1 2 1 1 3 0 1 3 4
 1 4 1 2 1 1 0 1 1 2 1 0 2 0 0 2 1 1 1 1 4 1]",0.24351470075,0.0124144919097,0.13956907401,-0.00175500693154,0.161763387219,0.120419872227,0.138062948583,10.0,10.0,10.0,7.0,10.0,10.0,10.0
86,5.0,spect_edr,"[3 4 3 1 1 3 2 0 4 3 3 1 1 4 1 1 3 1 0 1 1 0 1 3 1 1 1 3 3 3 4 1 1 2 3 3 3
 1 1 2 1 1 3 4 4 0 1 0 0 4 4 4 4 3 1 0 1 1 1 4 0 3 1 2 2 3 2 3 3 1 1 1 1 1
 1 1 1 1 1 1 1 3 0 3 1 0 2 2 3 4 1 3 4 1 3 3]",0.307272858178,0.0499480907516,0.180782715534,0.00540906553496,0.215088223893,0.151948766159,0.17808771934,16.0,20.0,16.0,13.0,16.0,16.0,16.0
87,5.0,aff_edr,"[ 2  0  1  2  2  2  7  3  8  6 12 10 20  8  3  4  1  3  2  2  4  8  4  6  2
 14  5 19 17 19  8 17 10  7  6  3 17 13  2  7 12  2 18  8  8  9 10 11  9  0
  8  0  8 12 13  8 14 15 20  0  1 14 16  7  0 14  7 13 16  1 16 17 12  2  2
 18  5 19  5  4  6 17  9 18  3 13  7  7 20 11 16  6  7 19 13  6]",0.928255053803,0.0587624130738,0.381323548956,0.0393298110963,0.316772120993,0.459029186445,0.374857963228,22.0,21.0,22.0,20.0,22.0,22.0,22.0
88,6.0,spectral warp,"[2 5 2 5 5 2 4 0 3 2 1 1 1 3 1 1 2 5 2 5 1 5 1 0 1 2 1 5 1 2 0 1 1 4 2 1 5
 5 1 4 5 1 2 3 0 2 1 0 2 3 2 2 0 3 2 2 2 4 1 0 2 1 1 3 4 5 4 2 2 5 1 1 1 2
 1 1 1 1 1 5 1 3 0 1 1 2 4 4 1 0 5 3 2 3 2 2]",0.264293524388,-0.00163619415826,0.144815765002,0.00283214379848,0.160461994285,0.130695158605,0.144056950585,7.0,3.0,6.0,6.0,6.0,7.0,6.0
89,6.0,aff prop,"[11  1 11  2  1 11  4  5  0 11  3 12 12  0 12 12  3 11  8 11 12  1  2  5  2
 11 12  2  3  3  8 12 12  4  3  3  3 11 12  4  5 12 11  5  5  8 12  5  8  8
  8  8  6  2  3  8 11  7 12  6  8  2 12  9 10  3  4  3  3 11 12 12  2 11 12
 12 12  3 12  3  2  3  5  2 12  5  4 13  2  0  2  2  8  2 11  3]",0.579402945584,0.0444971570849,0.272091060258,0.0278833322117,0.258389504675,0.286519164799,0.271728270148,18.0,19.0,18.0,19.0,19.0,18.0,18.0
90,6.0,pca,"[1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1]",0.0735862387945,0.00701478870916,0.069737330459,-0.00385711323062,0.133647566063,0.0363889549419,0.0572029494701,1.0,7.0,1.0,4.0,1.0,1.0,1.0
91,6.0,spectral overlap,"[2 0 3 1 2 4 3 3 0 1 2 2 1 2 1 2 1 2 1 1 2 2 1 5 1 1 5 0 5 3 2 1 2 3 2 2 2
 3 1 2 0 5 4 0 2 5 2 2 5 1 1 3 3 5 2 2 0 0 5 1 3 1 2 0 0 1 3 2 0 1 1 0 5 0
 5 2 1 5 1 2 1 1 2 2 1 5 0 0 2 3 1 2 3 1 2 3]",0.255445644086,0.000488106450933,0.141680760717,-0.00402266878571,0.158909653565,0.126319814479,0.140752903933,6.0,4.0,5.0,3.0,5.0,6.0,5.0
92,6.0,km_choice,"[0 3 3 3 0 1 3 1 3 2 0 5 2 5 4 0 1 1 5 1 3 1 5 0 0 2 3 3 5 3 3 2 3 1 2 2 3
 3 0 1 0 3 3 1 1 1 3 3 0 1 3 1 1 2 2 0 2 5 4 3 3 0 3 3 1 4 3 3 0 0 5 2 0 3
 3 4 3 1 3 2 5 3 3 3 3 5 0 1 3 0 1 3 1 2 2 2]",0.249911756065,-0.00704765555735,0.137991635058,-0.0166584976161,0.154079853648,0.12358326475,0.137156792417,4.0,2.0,4.0,1.0,4.0,4.0,4.0
93,6.0,km_ent,"[2 1 2 2 4 4 0 4 1 2 2 2 2 1 2 2 2 2 2 4 2 1 4 3 2 4 2 4 2 2 2 2 2 0 2 4 4
 2 2 0 4 2 2 3 4 2 2 4 2 4 0 2 4 4 2 4 2 1 2 0 2 4 2 5 1 2 0 2 2 4 2 2 4 2
 2 2 2 2 2 2 4 3 4 2 2 4 0 1 4 3 2 3 0 3 2 4]",0.252706638213,0.0143761578141,0.155550344531,0.00842238947767,0.193620941085,0.124965355236,0.151895483034,5.0,8.0,8.0,11.0,14.0,5.0,8.0
